cat,date,fcst
well-39,2049-04-01,1176.343
well-39,2049-05-01,1159.9548
well-39,2049-06-01,1182.7424
well-39,2049-07-01,1197.4943
well-39,2049-08-01,1215.4358
well-39,2049-09-01,1217.7631
well-39,2049-10-01,1192.2463
well-39,2049-11-01,1221.5885
well-39,2049-12-01,1193.0145
well-39,2050-01-01,1205.4763
well-4,2048-02-01,2142.056
well-4,2048-03-01,2147.4248
well-4,2048-04-01,2135.76
well-4,2048-05-01,2155.6187
well-4,2048-06-01,2137.9895
well-4,2048-07-01,2171.3247
well-4,2048-08-01,2197.5645
well-4,2048-09-01,2203.1975
well-4,2048-10-01,2209.0127
well-4,2048-11-01,2217.071
well-4,2048-12-01,2197.7744
well-4,2049-01-01,2238.245
well-4,2049-02-01,2216.9397
well-4,2049-03-01,2209.4937
well-4,2049-04-01,2174.5576
well-4,2049-05-01,2195.4282
well-4,2049-06-01,2247.422
well-4,2049-07-01,2229.4531
well-4,2049-08-01,2230.6055
well-4,2049-09-01,2156.0383
well-4,2049-10-01,2261.9585
well-4,2049-11-01,2342.6104
well-4,2049-12-01,2363.168
well-4,2050-01-01,2363.715
well-40,2048-02-01,1466.8494
well-40,2048-03-01,1487.1598
well-40,2048-04-01,1497.0519
well-40,2048-05-01,1499.3557
well-40,2048-06-01,1501.3013
well-40,2048-07-01,1500.1821
well-40,2048-08-01,1503.9688
well-40,2048-09-01,1480.6873
well-40,2048-10-01,1470.4362
well-40,2048-11-01,1420.0637
well-40,2048-12-01,1390.2662
well-40,2049-01-01,1393.2858
well-40,2049-02-01,1370.2035
well-40,2049-03-01,1353.2954
well-40,2049-04-01,1337.1602
well-40,2049-05-01,1336.2694
well-40,2049-06-01,1308.1991
well-40,2049-07-01,1316.7
well-40,2049-08-01,1320.8867
well-40,2049-09-01,1323.8466
well-40,2049-10-01,1343.7762
well-40,2049-11-01,1353.1864
well-40,2049-12-01,1386.8132
well-40,2050-01-01,1388.5948
well-41,2048-02-01,2982.8506
well-41,2048-03-01,2958.1262
well-41,2048-04-01,2956.7717
well-41,2048-05-01,2968.3015
well-41,2048-06-01,2962.5693
well-41,2048-07-01,2981.024
well-41,2048-08-01,2976.2244
well-41,2048-09-01,2968.4666
well-41,2048-10-01,2958.7952
well-41,2048-11-01,2965.1926
well-41,2048-12-01,2976.5222
well-41,2049-01-01,2982.8
well-41,2049-02-01,2991.9177
well-41,2049-03-01,2987.7866
well-41,2049-04-01,2987.381
well-41,2049-05-01,2946.8867
well-41,2049-06-01,2917.106
well-41,2049-07-01,2912.5913
well-41,2049-08-01,2934.9807
well-41,2049-09-01,2948.642
well-41,2049-10-01,2949.108
well-41,2049-11-01,2889.6262
well-41,2049-12-01,2884.9639
well-41,2050-01-01,2888.2776
well-42,2048-02-01,2450.5435
well-42,2048-03-01,2466.977
well-42,2048-04-01,2432.6868
well-42,2048-05-01,2454.627
well-42,2048-06-01,2470.512
well-42,2048-07-01,2455.2107
well-42,2048-08-01,2478.6877
well-42,2048-09-01,2484.0269
well-42,2048-10-01,2487.6575
well-42,2048-11-01,2467.921
well-42,2048-12-01,2437.3052
well-42,2049-01-01,2411.5925
well-42,2049-02-01,2451.117
well-42,2049-03-01,2419.089
well-42,2049-04-01,2425.0203
well-42,2049-05-01,2422.3235
well-42,2049-06-01,2410.8748
well-42,2049-07-01,2398.7463
well-42,2049-08-01,2422.07
well-42,2049-09-01,2525.4004
well-42,2049-10-01,2545.7258
well-42,2049-11-01,2537.6296
well-42,2049-12-01,2551.6406
well-42,2050-01-01,2548.7786
well-43,2048-02-01,1055.1655
well-43,2048-03-01,1069.0577
well-43,2048-04-01,1054.2498
well-43,2048-05-01,1070.9524
well-43,2048-06-01,1062.259
well-43,2048-07-01,1075.1581
well-43,2048-08-01,1086.2052
well-43,2048-09-01,1085.5231
well-43,2048-10-01,1063.9783
well-43,2048-11-01,1085.5615
well-43,2048-12-01,1090.3508
well-43,2049-01-01,1090.7671
well-43,2049-02-01,1098.1018
well-43,2049-03-01,1095.6123
well-43,2049-04-01,1098.3717
well-43,2049-05-01,1095.4773
well-43,2049-06-01,1097.2501
well-43,2049-07-01,1098.3181
well-43,2049-08-01,1110.8169
well-43,2049-09-01,1112.6967
well-43,2049-10-01,1110.7113
well-43,2049-11-01,1103.3685
well-43,2049-12-01,1124.9928
well-43,2050-01-01,1140.81
well-44,2048-02-01,1196.7113
well-44,2048-03-01,1197.6125
well-44,2048-04-01,1197.7655
well-44,2048-05-01,1198.4965
well-44,2048-06-01,1201.907
well-44,2048-07-01,1214.8374
well-44,2048-08-01,1215.3038
well-44,2048-09-01,1213.9152
well-44,2048-10-01,1213.7888
well-44,2048-11-01,1216.36
well-44,2048-12-01,1228.6903
well-44,2049-01-01,1229.9141
well-44,2049-02-01,1215.3835
well-44,2049-03-01,1211.4823
well-44,2049-04-01,1213.1962
well-44,2049-05-01,1214.6907
well-44,2049-06-01,1217.3652
well-44,2049-07-01,1212.3937
well-44,2049-08-01,1241.5015
well-44,2049-09-01,1271.71
well-44,2049-10-01,1305.825
well-44,2049-11-01,1312.2534
well-44,2049-12-01,1306.4669
well-44,2050-01-01,1304.1895
well-45,2048-02-01,1248.5878
well-45,2048-03-01,1249.0153
well-45,2048-04-01,1250.0336
well-45,2048-05-01,1253.3674
well-45,2048-06-01,1259.3555
well-45,2048-07-01,1253.8352
well-45,2048-08-01,1252.9895
well-45,2048-09-01,1253.7827
well-45,2048-10-01,1251.4875
well-45,2048-11-01,1265.4347
well-45,2048-12-01,1250.6942
well-45,2049-01-01,1258.6079
well-45,2049-02-01,1261.5327
well-45,2049-03-01,1255.9514
well-45,2049-04-01,1256.8759
well-45,2049-05-01,1261.5051
well-45,2049-06-01,1286.9537
well-45,2049-07-01,1252.6569
well-45,2049-08-01,1252.6936
well-45,2049-09-01,1261.8755
well-45,2049-10-01,1303.614
well-45,2049-11-01,1317.847
well-45,2049-12-01,1326.5287
well-45,2050-01-01,1325.7552
well-46,2048-02-01,1146.3407
well-46,2048-03-01,1153.3455
well-46,2048-04-01,1151.512
well-46,2048-05-01,1154.5758
well-46,2048-06-01,1147.9878
well-46,2048-07-01,1148.2687
well-46,2048-08-01,1148.916
well-46,2048-09-01,1149.111
well-46,2048-10-01,1150.0791
well-46,2048-11-01,1147.7689
well-46,2048-12-01,1144.292
well-46,2049-01-01,1144.105
well-46,2049-02-01,1167.6127
well-46,2049-03-01,1160.4443
well-46,2049-04-01,1164.7432
well-46,2049-05-01,1138.874
well-46,2049-06-01,1140.7869
well-46,2049-07-01,1140.0101
well-46,2049-08-01,1143.8191
well-46,2049-09-01,1150.9589
well-46,2049-10-01,1209.1577
well-46,2049-11-01,1249.5149
well-46,2049-12-01,1255.2637
well-46,2050-01-01,1249.8647
well-47,2048-02-01,495.75055
well-47,2048-03-01,506.12662
well-47,2048-04-01,496.47607
well-47,2048-05-01,504.92987
well-47,2048-06-01,495.84674
well-47,2048-07-01,505.78522
well-47,2048-08-01,506.98022
well-47,2048-09-01,504.33554
well-47,2048-10-01,496.57916
well-47,2048-11-01,495.30612
well-47,2048-12-01,498.6138
well-47,2049-01-01,491.62234
well-47,2049-02-01,490.8237
well-47,2049-03-01,494.45163
well-47,2049-04-01,495.5968
well-47,2049-05-01,496.5053
well-47,2049-06-01,498.1298
well-47,2049-07-01,492.5697
well-47,2049-08-01,500.3558
well-47,2049-09-01,502.85327
well-47,2049-10-01,523.3708
well-47,2049-11-01,538.7811
well-47,2049-12-01,514.3009
well-47,2050-01-01,514.82153
well-48,2048-02-01,647.69305
well-48,2048-03-01,643.6886
well-48,2048-04-01,646.084
well-48,2048-05-01,652.03796
well-48,2048-06-01,640.3021
well-48,2048-07-01,642.58246
well-48,2048-08-01,644.2463
well-48,2048-09-01,645.56537
well-48,2048-10-01,636.0529
well-48,2048-11-01,635.8951
well-48,2048-12-01,639.3265
well-48,2049-01-01,639.4899
well-48,2049-02-01,641.2499
well-48,2049-03-01,642.0121
well-48,2049-04-01,644.29346
well-48,2049-05-01,641.25525
well-48,2049-06-01,641.2503
well-48,2049-07-01,613.7091
well-48,2049-08-01,607.6218
well-48,2049-09-01,596.3265
well-48,2049-10-01,579.15533
well-48,2049-11-01,575.81744
well-48,2049-12-01,550.8242
well-48,2050-01-01,548.22675
well-49,2048-02-01,323.73657
well-49,2048-03-01,325.56357
well-49,2048-04-01,324.81653
well-49,2048-05-01,323.50772
well-49,2048-06-01,323.68604
well-49,2048-07-01,323.5042
well-49,2048-08-01,322.35614
well-49,2048-09-01,323.54315
well-49,2048-10-01,323.1277
well-49,2048-11-01,324.89566
well-49,2048-12-01,326.9209
well-49,2049-01-01,328.92636
well-49,2049-02-01,331.02325
well-49,2049-03-01,332.37766
well-49,2049-04-01,337.42065
well-49,2049-05-01,339.56808
well-49,2049-06-01,340.38828
well-49,2049-07-01,340.3547
well-49,2049-08-01,341.32047
well-49,2049-09-01,341.81424
well-49,2049-10-01,341.88602
well-49,2049-11-01,342.3532
well-49,2049-12-01,345.7959
well-49,2050-01-01,342.75592
well-5,2048-02-01,3121.776
well-5,2048-03-01,3126.236
well-5,2048-04-01,3127.5942
well-5,2048-05-01,3132.365
well-5,2048-06-01,3131.5044
well-5,2048-07-01,3113.9614
well-5,2048-08-01,3132.2007
well-5,2048-09-01,3141.4023
well-5,2048-10-01,3159.196
well-5,2048-11-01,3137.794
well-5,2048-12-01,3167.161
well-5,2049-01-01,3164.6204
well-5,2049-02-01,3166.459
well-5,2049-03-01,3156.0488
well-5,2049-04-01,3169.9531
well-5,2049-05-01,3155.9075
well-5,2049-06-01,3150.7473
well-5,2049-07-01,3170.8508
well-5,2049-08-01,3207.2144
well-5,2049-09-01,3225.1614
well-5,2049-10-01,3207.1038
well-5,2049-11-01,3202.0479
well-5,2049-12-01,3147.643
well-5,2050-01-01,3153.7952
well-50,2048-02-01,518.85657
well-50,2048-03-01,512.58923
well-50,2048-04-01,518.51764
well-50,2048-05-01,523.76666
well-50,2048-06-01,532.52826
well-50,2048-07-01,531.04376
well-50,2048-08-01,536.74084
well-50,2048-09-01,543.2722
well-50,2048-10-01,542.27924
well-50,2048-11-01,540.2689
well-50,2048-12-01,535.6918
well-50,2049-01-01,540.01807
well-50,2049-02-01,543.71265
well-50,2049-03-01,548.7307
well-50,2049-04-01,544.7475
well-50,2049-05-01,550.3394
well-50,2049-06-01,549.92474
well-50,2049-07-01,548.23987
well-50,2049-08-01,543.0653
well-50,2049-09-01,549.0451
well-50,2049-10-01,547.97296
well-50,2049-11-01,597.29755
well-50,2049-12-01,582.2076
well-50,2050-01-01,582.9417
well-51,2048-02-01,1114.836
well-51,2048-03-01,1116.2814
well-51,2048-04-01,1119.5836
well-51,2048-05-01,1120.9082
well-51,2048-06-01,1119.9683
well-51,2048-07-01,1116.6499
well-51,2048-08-01,1118.1454
well-51,2048-09-01,1112.5902
well-51,2048-10-01,1115.2466
well-51,2048-11-01,1132.4901
well-51,2048-12-01,1118.242
well-51,2049-01-01,1113.4995
well-51,2049-02-01,1122.672
well-51,2049-03-01,1141.6249
well-51,2049-04-01,1155.613
well-51,2049-05-01,1165.2267
well-51,2049-06-01,1174.4664
well-51,2049-07-01,1184.2477
well-51,2049-08-01,1189.6685
well-51,2049-09-01,1160.6453
well-51,2049-10-01,1163.2589
well-51,2049-11-01,1125.6975
well-51,2049-12-01,1095.799
well-51,2050-01-01,1110.3622
well-52,2048-02-01,1009.7282
well-52,2048-03-01,1007.8744
well-52,2048-04-01,1020.12335
well-52,2048-05-01,1030.5913
well-52,2048-06-01,1028.2064
well-52,2048-07-01,1024.8503
well-52,2048-08-01,1026.5177
well-52,2048-09-01,1031.2007
well-52,2048-10-01,1014.9163
well-52,2048-11-01,1032.1127
well-52,2048-12-01,1047.5913
well-52,2049-01-01,1058.3219
well-52,2049-02-01,1055.1082
well-52,2049-03-01,1060.9816
well-52,2049-04-01,1065.5316
well-52,2049-05-01,1058.4188
well-52,2049-06-01,1065.6721
well-52,2049-07-01,1069.7515
well-52,2049-08-01,1114.0326
well-52,2049-09-01,1127.1848
well-52,2049-10-01,1126.3492
well-52,2049-11-01,1123.7443
well-52,2049-12-01,1120.7542
well-52,2050-01-01,1124.0768
well-53,2048-02-01,569.4694
well-53,2048-03-01,569.8449
well-53,2048-04-01,599.5728
well-53,2048-05-01,567.9237
well-53,2048-06-01,557.71747
well-53,2048-07-01,558.69226
well-53,2048-08-01,585.3321
well-53,2048-09-01,559.7474
well-53,2048-10-01,568.01013
well-53,2048-11-01,561.2005
well-53,2048-12-01,568.3164
well-53,2049-01-01,564.8317
well-53,2049-02-01,567.3245
well-53,2049-03-01,553.7376
well-53,2049-04-01,558.00073
well-53,2049-05-01,560.3874
well-53,2049-06-01,562.197
well-53,2049-07-01,561.0798
well-53,2049-08-01,594.4963
well-53,2049-09-01,556.9547
well-53,2049-10-01,552.6887
well-53,2049-11-01,530.1328
well-53,2049-12-01,545.9694
well-53,2050-01-01,546.30115
well-54,2048-02-01,796.91394
well-54,2048-03-01,783.5569
well-54,2048-04-01,767.74493
well-54,2048-05-01,768.473
well-54,2048-06-01,768.7638
well-54,2048-07-01,767.4817
well-54,2048-08-01,762.707
well-54,2048-09-01,768.56006
well-54,2048-10-01,767.8238
well-54,2048-11-01,769.7164
well-54,2048-12-01,771.8174
well-54,2049-01-01,781.174
well-54,2049-02-01,782.46027
well-54,2049-03-01,783.4794
well-54,2049-04-01,791.1573
well-54,2049-05-01,804.43896
well-54,2049-06-01,802.16296
well-54,2049-07-01,829.873
well-54,2049-08-01,841.571
well-54,2049-09-01,843.5037
well-54,2049-10-01,842.1812
well-54,2049-11-01,816.155
well-54,2049-12-01,840.4976
well-54,2050-01-01,836.3627
well-55,2048-02-01,712.8318
well-55,2048-03-01,717.5271
well-55,2048-04-01,723.2779
well-55,2048-05-01,727.2339
well-55,2048-06-01,725.30444
well-55,2048-07-01,722.6499
well-55,2048-08-01,713.8049
well-55,2048-09-01,714.2457
well-55,2048-10-01,700.491
well-55,2048-11-01,680.8878
well-55,2048-12-01,683.75946
well-55,2049-01-01,674.481
well-55,2049-02-01,686.3419
well-55,2049-03-01,680.4717
well-55,2049-04-01,699.4708
well-55,2049-05-01,704.70215
well-55,2049-06-01,701.1994
well-55,2049-07-01,707.1016
well-55,2049-08-01,716.0232
well-55,2049-09-01,717.12836
well-55,2049-10-01,709.2137
well-55,2049-11-01,779.2832
well-55,2049-12-01,805.4227
well-55,2050-01-01,800.036
well-56,2048-02-01,564.8257
well-56,2048-03-01,580.5741
well-56,2048-04-01,581.57587
well-56,2048-05-01,578.2403
well-56,2048-06-01,584.7168
well-56,2048-07-01,577.01324
well-56,2048-08-01,570.71594
well-56,2048-09-01,566.21576
well-56,2048-10-01,566.89795
well-56,2048-11-01,565.0695
well-56,2048-12-01,561.6799
well-56,2049-01-01,564.3311
well-56,2049-02-01,569.02686
well-56,2049-03-01,548.4604
well-56,2049-04-01,535.56085
well-56,2049-05-01,557.4652
well-56,2049-06-01,544.7765
well-56,2049-07-01,516.47
well-56,2049-08-01,528.5269
well-56,2049-09-01,551.2166
well-56,2049-10-01,604.50085
well-56,2049-11-01,625.51526
well-56,2049-12-01,630.55115
well-56,2050-01-01,629.3752
well-57,2048-02-01,1906.7004
well-57,2048-03-01,1930.0598
well-57,2048-04-01,1903.8019
well-57,2048-05-01,1891.9586
well-57,2048-06-01,1922.1656
well-57,2048-07-01,1935.7422
well-57,2048-08-01,1946.3564
well-57,2048-09-01,1943.8536
well-57,2048-10-01,1946.0801
well-57,2048-11-01,1946.4534
well-57,2048-12-01,1940.5652
well-57,2049-01-01,1945.4127
well-57,2049-02-01,1960.0686
well-57,2049-03-01,1967.7557
well-57,2049-04-01,1979.8673
well-57,2049-05-01,1984.779
well-57,2049-06-01,1991.5616
well-57,2049-07-01,1988.7969
well-57,2049-08-01,1980.2949
well-57,2049-09-01,2012.792
well-57,2049-10-01,2033.445
well-57,2049-11-01,1996.4208
well-57,2049-12-01,1985.4541
well-57,2050-01-01,1977.2155
well-58,2048-02-01,1592.4406
well-58,2048-03-01,1561.4285
well-58,2048-04-01,1558.7189
well-58,2048-05-01,1557.4803
well-58,2048-06-01,1556.1427
well-58,2048-07-01,1543.3885
well-58,2048-08-01,1536.1896
well-58,2048-09-01,1541.407
well-58,2048-10-01,1548.4506
well-58,2048-11-01,1539.1915
well-58,2048-12-01,1545.9861
well-58,2049-01-01,1574.6085
well-58,2049-02-01,1581.3751
well-58,2049-03-01,1574.9209
well-58,2049-04-01,1578.2915
well-58,2049-05-01,1582.8691
well-58,2049-06-01,1579.1421
well-58,2049-07-01,1574.0286
well-58,2049-08-01,1576.8683
well-58,2049-09-01,1574.6608
well-58,2049-10-01,1533.6803
well-58,2049-11-01,1489.1973
well-58,2049-12-01,1431.9062
well-58,2050-01-01,1437.7474
well-59,2048-02-01,802.6952
well-59,2048-03-01,793.0084
well-59,2048-04-01,785.3434
well-59,2048-05-01,795.95776
well-59,2048-06-01,794.78815
well-59,2048-07-01,801.13245
well-59,2048-08-01,804.1899
well-59,2048-09-01,802.2712
well-59,2048-10-01,798.0343
well-59,2048-11-01,795.1069
well-59,2048-12-01,805.19385
well-59,2049-01-01,795.8388
well-59,2049-02-01,801.0541
well-59,2049-03-01,757.5005
well-59,2049-04-01,791.4692
well-59,2049-05-01,805.0482
well-59,2049-06-01,795.53033
well-59,2049-07-01,762.8352
well-59,2049-08-01,756.4254
well-59,2049-09-01,765.139
well-59,2049-10-01,757.04706
well-59,2049-11-01,758.4624
well-59,2049-12-01,753.3272
well-59,2050-01-01,763.7919
well-6,2048-02-01,1487.0602
well-6,2048-03-01,1483.7413
well-6,2048-04-01,1477.9719
well-6,2048-05-01,1461.9281
well-6,2048-06-01,1453.877
well-6,2048-07-01,1436.7269
well-6,2048-08-01,1428.0518
well-6,2048-09-01,1417.9084
well-6,2048-10-01,1424.2065
well-6,2048-11-01,1421.4146
well-6,2048-12-01,1417.8812
well-6,2049-01-01,1413.3485
well-6,2049-02-01,1407.282
well-6,2049-03-01,1421.6561
well-6,2049-04-01,1415.6754
well-6,2049-05-01,1410.6844
well-6,2049-06-01,1406.7998
well-6,2049-07-01,1409.9054
well-6,2049-08-01,1389.8582
well-6,2049-09-01,1417.6292
well-6,2049-10-01,1392.2233
well-6,2049-11-01,1324.3328
well-6,2049-12-01,1318.1608
well-6,2050-01-01,1327.7253
well-60,2048-02-01,675.6553
well-60,2048-03-01,690.6933
well-60,2048-04-01,692.69806
well-60,2048-05-01,695.1861
well-60,2048-06-01,697.70825
well-60,2048-07-01,694.79376
well-60,2048-08-01,690.6514
well-60,2048-09-01,692.4337
well-60,2048-10-01,690.86316
well-60,2048-11-01,694.6137
well-60,2048-12-01,689.107
well-60,2049-01-01,698.12646
well-60,2049-02-01,682.13495
well-60,2049-03-01,718.04376
well-60,2049-04-01,736.13763
well-60,2049-05-01,744.6124
well-60,2049-06-01,746.93475
well-60,2049-07-01,748.2167
well-60,2049-08-01,744.75543
well-60,2049-09-01,735.18506
well-60,2049-10-01,755.8703
well-60,2049-11-01,815.2096
well-60,2049-12-01,827.2688
well-60,2050-01-01,827.16547
well-61,2048-02-01,1323.4252
well-61,2048-03-01,1328.7244
well-61,2048-04-01,1333.8667
well-61,2048-05-01,1337.2598
well-61,2048-06-01,1336.9469
well-61,2048-07-01,1335.5659
well-61,2048-08-01,1337.7786
well-61,2048-09-01,1336.63
well-61,2048-10-01,1336.4006
well-61,2048-11-01,1342.862
well-61,2048-12-01,1350.8337
well-61,2049-01-01,1346.7979
well-61,2049-02-01,1342.7097
well-61,2049-03-01,1334.7318
well-61,2049-04-01,1330.3064
well-61,2049-05-01,1336.3098
well-61,2049-06-01,1349.1595
well-61,2049-07-01,1338.6023
well-61,2049-08-01,1335.1907
well-61,2049-09-01,1338.6519
well-61,2049-10-01,1364.617
well-61,2049-11-01,1338.8536
well-61,2049-12-01,1337.2285
well-61,2050-01-01,1337.2913
well-62,2048-02-01,1474.5537
well-62,2048-03-01,1467.2507
well-62,2048-04-01,1474.6729
well-62,2048-05-01,1508.6873
well-62,2048-06-01,1519.3838
well-62,2048-07-01,1526.2588
well-62,2048-08-01,1538.1118
well-62,2048-09-01,1535.489
well-62,2048-10-01,1547.2318
well-62,2048-11-01,1559.4829
well-62,2048-12-01,1557.692
well-62,2049-01-01,1555.6692
well-62,2049-02-01,1580.7585
well-62,2049-03-01,1584.6174
well-62,2049-04-01,1578.9098
well-62,2049-05-01,1588.1346
well-62,2049-06-01,1600.5297
well-62,2049-07-01,1593.541
well-62,2049-08-01,1589.9878
well-62,2049-09-01,1604.0016
well-62,2049-10-01,1617.8756
well-62,2049-11-01,1624.692
well-62,2049-12-01,1613.7853
well-62,2050-01-01,1626.1117
well-63,2048-02-01,839.49084
well-63,2048-03-01,839.17706
well-63,2048-04-01,831.2432
well-63,2048-05-01,853.85126
well-63,2048-06-01,864.5455
well-63,2048-07-01,863.8548
well-63,2048-08-01,862.0849
well-63,2048-09-01,862.0392
well-63,2048-10-01,863.5148
well-63,2048-11-01,867.0457
well-63,2048-12-01,850.3064
well-63,2049-01-01,850.875
well-63,2049-02-01,834.4947
well-63,2049-03-01,825.594
well-63,2049-04-01,816.6814
well-63,2049-05-01,806.0473
well-63,2049-06-01,803.506
well-63,2049-07-01,805.4061
well-63,2049-08-01,842.86053
well-63,2049-09-01,813.49963
well-63,2049-10-01,844.6653
well-63,2049-11-01,871.17505
well-63,2049-12-01,880.41565
well-63,2050-01-01,885.0851
well-64,2048-02-01,769.6099
well-64,2048-03-01,757.7466
well-64,2048-04-01,759.5325
well-64,2048-05-01,756.4669
well-64,2048-06-01,758.0842
well-64,2048-07-01,757.5748
well-64,2048-08-01,763.4731
well-64,2048-09-01,759.7896
well-64,2048-10-01,761.2023
well-64,2048-11-01,765.5197
well-64,2048-12-01,762.7774
well-64,2049-01-01,763.382
well-64,2049-02-01,754.979
well-64,2049-03-01,759.7469
well-64,2049-04-01,762.2004
well-64,2049-05-01,776.33746
well-64,2049-06-01,782.34033
well-64,2049-07-01,771.7193
well-64,2049-08-01,767.77686
well-64,2049-09-01,762.90643
well-64,2049-10-01,770.7618
well-64,2049-11-01,749.7391
well-64,2049-12-01,713.71857
well-64,2050-01-01,718.8833
well-65,2048-02-01,489.30496
well-65,2048-03-01,485.0207
well-65,2048-04-01,486.64
well-65,2048-05-01,490.1234
well-65,2048-06-01,495.59882
well-65,2048-07-01,516.39233
well-65,2048-08-01,526.7619
well-65,2048-09-01,534.84283
well-65,2048-10-01,531.4922
well-65,2048-11-01,526.124
well-65,2048-12-01,519.8889
well-65,2049-01-01,516.3381
well-65,2049-02-01,527.20026
well-65,2049-03-01,527.38574
well-65,2049-04-01,534.78186
well-65,2049-05-01,542.53284
well-65,2049-06-01,555.98816
well-65,2049-07-01,559.32947
well-65,2049-08-01,546.9996
well-65,2049-09-01,582.5662
well-65,2049-10-01,569.49774
well-65,2049-11-01,576.05817
well-65,2049-12-01,581.1331
well-65,2050-01-01,579.1027
well-66,2048-02-01,789.94543
well-66,2048-03-01,789.273
well-66,2048-04-01,804.9358
well-66,2048-05-01,816.6088
well-66,2048-06-01,812.0887
well-66,2048-07-01,833.2898
well-66,2048-08-01,834.83997
well-66,2048-09-01,833.1021
well-66,2048-10-01,849.2546
well-66,2048-11-01,860.2516
well-66,2048-12-01,866.79364
well-66,2049-01-01,867.27405
well-66,2049-02-01,861.9678
well-66,2049-03-01,855.3026
well-66,2049-04-01,848.6395
well-66,2049-05-01,851.2044
well-66,2049-06-01,854.38495
well-66,2049-07-01,869.58057
well-66,2049-08-01,944.3535
well-66,2049-09-01,948.42645
well-66,2049-10-01,960.1097
well-66,2049-11-01,948.74084
well-66,2049-12-01,951.3792
well-66,2050-01-01,945.56555
well-67,2048-02-01,856.51587
well-67,2048-03-01,843.1746
well-67,2048-04-01,833.5614
well-67,2048-05-01,831.9603
well-67,2048-06-01,845.11816
well-67,2048-07-01,858.6127
well-67,2048-08-01,867.0593
well-67,2048-09-01,878.2388
well-67,2048-10-01,875.3508
well-67,2048-11-01,892.9224
well-67,2048-12-01,899.5573
well-67,2049-01-01,904.21686
well-67,2049-02-01,937.01654
well-67,2049-03-01,951.11786
well-67,2049-04-01,956.20703
well-67,2049-05-01,955.1685
well-67,2049-06-01,960.02435
well-67,2049-07-01,963.2723
well-67,2049-08-01,967.3582
well-67,2049-09-01,963.6906
well-67,2049-10-01,964.3372
well-67,2049-11-01,959.485
well-67,2049-12-01,964.1993
well-67,2050-01-01,959.29456
well-68,2048-02-01,296.2426
well-68,2048-03-01,299.09842
well-68,2048-04-01,301.1569
well-68,2048-05-01,302.45407
well-68,2048-06-01,304.04288
well-68,2048-07-01,303.52612
well-68,2048-08-01,302.78113
well-68,2048-09-01,302.68192
well-68,2048-10-01,305.31848
well-68,2048-11-01,308.42374
well-68,2048-12-01,313.802
well-68,2049-01-01,315.42392
well-68,2049-02-01,316.465
well-68,2049-03-01,317.90408
well-68,2049-04-01,319.29086
well-68,2049-05-01,319.69348
well-68,2049-06-01,320.95615
well-68,2049-07-01,322.0442
well-68,2049-08-01,322.7392
well-68,2049-09-01,322.865
well-68,2049-10-01,322.6575
well-68,2049-11-01,323.08762
well-68,2049-12-01,323.15472
well-68,2050-01-01,324.70706
well-69,2048-02-01,1605.4309
well-69,2048-03-01,1627.4843
well-69,2048-04-01,1614.3628
well-69,2048-05-01,1615.6029
well-69,2048-06-01,1624.0787
well-69,2048-07-01,1623.8641
well-69,2048-08-01,1625.858
well-69,2048-09-01,1633.1656
well-69,2048-10-01,1638.1716
well-69,2048-11-01,1639.9915
well-69,2048-12-01,1647.6627
well-69,2049-01-01,1654.7347
well-69,2049-02-01,1636.4762
well-69,2049-03-01,1647.5121
well-69,2049-04-01,1662.0009
well-69,2049-05-01,1675.0726
well-69,2049-06-01,1662.1375
well-69,2049-07-01,1684.5073
well-69,2049-08-01,1734.0421
well-69,2049-09-01,1759.7034
well-69,2049-10-01,1775.1907
well-69,2049-11-01,1776.9335
well-69,2049-12-01,1774.383
well-69,2050-01-01,1781.79
well-7,2048-02-01,1755.1543
well-7,2048-03-01,1750.5842
well-7,2048-04-01,1754.344
well-7,2048-05-01,1755.8685
well-7,2048-06-01,1754.8213
well-7,2048-07-01,1750.8439
well-7,2048-08-01,1751.7399
well-7,2048-09-01,1763.1477
well-7,2048-10-01,1762.1476
well-7,2048-11-01,1763.241
well-7,2048-12-01,1781.6896
well-7,2049-01-01,1795.4044
well-7,2049-02-01,1767.1035
well-7,2049-03-01,1800.4679
well-7,2049-04-01,1808.478
well-7,2049-05-01,1813.3655
well-7,2049-06-01,1809.178
well-7,2049-07-01,1813.348
well-7,2049-08-01,1834.2603
well-7,2049-09-01,1849.1819
well-7,2049-10-01,1859.0643
well-7,2049-11-01,1861.5813
well-7,2049-12-01,1858.6145
well-7,2050-01-01,1856.1838
well-70,2048-02-01,1219.6559
well-70,2048-03-01,1220.2155
well-70,2048-04-01,1219.7084
well-70,2048-05-01,1219.202
well-70,2048-06-01,1212.0382
well-70,2048-07-01,1212.642
well-70,2048-08-01,1238.934
well-70,2048-09-01,1244.0807
well-70,2048-10-01,1236.1833
well-70,2048-11-01,1243.9866
well-70,2048-12-01,1251.6523
well-70,2049-01-01,1255.2715
well-70,2049-02-01,1244.9573
well-70,2049-03-01,1249.4723
well-70,2049-04-01,1258.5604
well-70,2049-05-01,1254.9214
well-70,2049-06-01,1269.821
well-70,2049-07-01,1284.6488
well-70,2049-08-01,1284.0872
well-70,2049-09-01,1271.5753
well-70,2049-10-01,1297.4036
well-70,2049-11-01,1321.004
well-70,2049-12-01,1304.5634
well-70,2050-01-01,1313.2296
well-71,2048-02-01,539.13947
